F1 Score,Team,Members,Comment
0.95926,-group-6,Sprinkle612 ry275 viannegao,
0.95922,-group-4-1,Xiaoyis2 jssrob karanY2019,
0.95621,-group13,GoEvelynZhang bt358 singhaniasnigdha,
0.95609,-a3-team,ArielJiang0520 hy522 moonorblue,
0.95545,-group-7-1,colinpgladue hcui11 yujies1218,
0.95184,-tagalong,LaMemeBete RhiannaSun anton164 haomiao-han,
0.92073,-group-15-1,Runefeather ccorbin17 dam372,
0.91921,-team-16,drywitte noah-rush samuel920119920119samuel,
0.91872,-group-17,arvens1990 ering0427 tjh264,
0.91757,-group1,Florassss rashmi59 ronykrell,
0.03363,-group9,TianyunZ adityasinha379 daixingy,
0.03363,-group5,cherrypint jackieong sztangcy,
0.03363,-group10,andrew-zhm hangyulin shixiyue,
0.03363,-group-8-1,hgimonet sh2439 yiminggu-21,
0.03363,-group-12,MCLYang azhuologist nayaknishant,
0.03363,-fll,chaosfengz el535 iamyuchy,
0.03363,-baseline,CassiniXu Yifeng97 yinuoying,
